date,event,brent_usd,hormuz_flow_mbd,source_note
2026-01-15,Pre-conflict-risk baseline,61,20.4,"CONFIRMED: Brent ~$61 early 2026 before war risk priced in (EIA/Reuters: Brent rose $61->$72 over Jan-Feb on rising conflict risk). Used as P0 -- the but-for, no-closure counterfactual. Normal Hormuz flow ~20 mb/d total oil (EIA)."
2026-02-15,War-risk run-up,68,20.5,"Brent mid-way through the Jan-Feb rise from $61 to $72 as conflict risk built. Daily value approximate."
2026-02-28,US-Israel strikes begin (Op. Epic Fury),72.48,14.0,"CONFIRMED: Brent $72.48 on 28 Feb (Wikipedia, Economic impact of the 2026 Iran war). Operation Epic Fury begins; traffic falls ~70% within days. Production down 6.7 mb/d by 10 Mar, 10+ mb/d by 12 Mar."
2026-03-04,Iran declares strait closed,88,7.0,"Iran declared strait closed 4 Mar (CONFIRMED, Wikipedia/CRS R45281). Price INTERPOLATED between the 28 Feb and 8 Mar anchors."
2026-03-08,Brent crosses $100,100,6.0,"CONFIRMED: Brent surpassed $100 on 8 Mar for the first time in four years (Wikipedia)."
2026-03-27,IRGC formalises blockade,112.57,4.5,"CONFIRMED: Brent $112.57 on 27 Mar, a 55% rise from 28 Feb (Wikipedia). IRGC declares strait closed to vessels to/from US, Israel, and allies."
2026-03-30,Peak,126,4.3,"CONFIRMED: Brent peaked at ~$126/bbl (Wikipedia); largest-ever monthly oil price increase in Mar 2026. Exact peak date approximate."
2026-04-13,US naval blockade of Iran begins,110,5.0,"US blockade on Iran-bound shipping 13 Apr - 29 May (Wikipedia). Price INTERPOLATED."
2026-05-08,FREE Network revenue window closes,98,7.0,"End of the war window used for the FREE Network revenue comparison. Price INTERPOLATED."
2026-05-29,US blockade lifted,90,9.0,"US blockade ends 29 May (Wikipedia). Price INTERPOLATED."
2026-06-17,US-Iran memorandum signed,78,11.0,"CONFIRMED: Trump and Pezeshkian sign a memorandum at Versailles, 17 Jun (Wikipedia/NPR). Point-count of the deal not sourced. Price INTERPOLATED."
2026-06-20,Iran re-closes strait,84,7.0,"CONFIRMED: Iran said it closed the strait again on 20 Jun (Wikipedia). The closure was multi-phase, not one continuous arc. Price INTERPOLATED."
2026-06-27,Widened transit route announced,80,9.0,"27 Jun: Joint Maritime Information Center announces a widened route (Wikipedia). Price INTERPOLATED."
2026-07-10,Latest,76.58,9.5,"Latest reported Brent for this snapshot (~$76.58). Flow partially recovered. Daily value approximate."
